name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Alex Gorgees,0,0,0,0,0,0,0,0
Gugun Gusman,0,0,0,0,0,0,0,0
Sam Liera,0,0,0,0,0,0,0,0
Helio Dipp,0,0,0,0,0,0,0,0
Balajin,0,0,0,0,0,0,0,0
Khadzhi Bestaev,0,0,0,0,0,0,0,0
Justin Wren,0,0,0,0,0,0,0,0
Luis Gomez,0,0,0,0,0,0,0,0
Liang Na,0,0,0,0,0,0,0,0
Jhonata Silva,0,0,0,0,0,0,0,0
Yusaku Nakamura,0,0,0,0,0,0,0,0
Oron Kahlon,0,0,0,0,0,0,0,0
Min Soo Kim,0,0,0,0,0,0,0,0
Carlos Mota,0,0,0,0,0,0,0,0
Vernon Ramos Ho,0,0,0,0,0,0,0,0
Khusein Askhabov,0,0,0,0,0,0,0,0
Motonobu Tezuka,0,0,0,0,0,0,0,0
Jonathan Piersma,0,0,0,0,0,0,0,0
Bubba Bush,0,0,0,0,0,0,0,0
Brian Camozzi,0,0,0,0,0,0,0,0
Mike Aina,0,0,0,0,0,0,0,0
Edivan Santos,0,0,0,0,0,0,0,0
Colleen Schneider,0,0,0,0,0,0,0,0
Andre Mussi,0,0,0,0,0,0,0,0
Craig White,0,0,0,0,0,0,0,0
Bryan Travers,0,0,0,0,0,0,0,0
Don Carlo-Clauss,0,0,0,0,0,0,0,0
Alberto Uda,0,0,0,0,0,0,0,0
Harvey Park,0,0,0,0,0,0,0,0
Andy Wang,0,0,0,0,0,0,0,0
Richie Hightower,0,0,0,0,0,0,0,0
Eun Soo Lee,0,0,0,0,0,0,0,0
Derek Downey,0,0,0,0,0,0,0,0
Jose Alday,0,0,0,0,0,0,0,0
Ben Wall,0,0,0,0,0,0,0,0
Egidijus Valavicius,0,0,0,0,0,0,0,0
Jianping Yang,0,0,0,0,0,0,0,0
Claudio Mattos,0,0,0,0,0,0,0,0
Diego Henrique da Silva,0,0,0,0,0,0,0,0
Brock Jardine,0,0,0,0,0,0,0,0
Jose Barreto,0,0,0,0,0,0,0,0
Brogan Walker,0,0,0,0,0,0,0,0
Mark Striegl,0,0,0,0,0,0,0,0
Tony Bonello,0,0,0,0,0,0,0,0
Josh Diekmann,0,0,0,0,0,0,0,0
Chris Price,0,0,0,0,0,0,0,0
Charlie Ontiveros,0,0,0,0,0,0,0,0
Jacob Rosales,0,0,0,0,0,0,0,0
Travis Wiuff,0,0,0,0,0,0,0,0
Kaloyan Kolev,0,0,0,0,0,0,0,0
Ronaldo Candido,0,0,0,0,0,0,0,0
Kristian Rothaermel,0,0,0,0,0,0,0,0
CM Punk,0,0,0,0,0,0,0,0
Stephanie Webber,0,0,0,0,0,0,0,0
Larissa Pacheco,0,0,0,0,0,0,0,0
Geronimo dos Santos,0,0,0,0,0,0,0,0
Raymond Daniels,0,0,0,0,0,0,0,0
Vitor Vianna,0,0,0,0,0,0,0,0
Don Shainis,0,0,0,0,0,0,0,0
Jeremia Siregar,0,0,0,0,0,0,0,0
Nick Sanzo,0,0,0,0,0,0,0,0
Sean Gannon,0,0,0,0,0,0,0,0
Tatsuya Iwasaki,0,0,0,0,0,0,0,0
Chris Saunders,0,0,0,0,0,0,0,0
Tebaris Gordon,0,0,0,0,0,0,0,0
Alexandre Ferreira,0,0,0,0,0,0,0,0
Dimitiri Wanderley,0,0,0,0,0,0,0,0
Carl Seumanutafa,0,0,0,0,0,0,0,0
Ricardo Barros,0,0,0,0,0,0,0,0
Donny Walker,0,0,0,0,0,0,0,0
Horacio Gutierrez,0,0,0,0,0,0,0,0
Katsuya Inoue,0,0,0,0,0,0,0,0
Charlene Gellner,0,0,0,0,0,0,0,0
Cole Williams,0,0,0,0,0,0,0,0
Adriano Santos,0,0,0,0,0,0,0,0
Roque Martinez,0,0,0,0,0,0,0,0
Israel Albuquerque,0,0,0,0,0,0,0,0
Courtney Buck,0,0,0,0,0,0,0,0
Josh Bryant,0,0,0,0,0,0,0,0
Derrick Mehmen,0,0,0,0,0,0,0,0
Keiichiro Yamamiya,0,0,0,0,0,0,0,0
Albert Cheng,0,0,0,0,0,0,0,0
Yusuke Kasuya,0,0,0,0,0,0,0,0
Sergey Ignatov,0,0,0,0,0,0,0,0
Ibragim Magomedov,0,0,0,0,0,0,0,0
George Allen,0,0,0,0,0,0,0,0
Eric Wray,0,0,0,0,0,0,0,0
Alexandru Lungu,0,0,0,0,0,0,0,0
Klaudia Sygula,0,0,0,0,0,0,0,0
Marcelo Brito,0,0,0,0,0,0,0,0
Leonardo Damiani,0,0,0,0,0,0,0,0
Miguel Linares,0,0,0,0,0,0,0,0
Zane Frazier,0,0,0,0,0,0,0,0
Hiroko Yamanaka,0,0,0,0,0,0,0,0
Kyle Jensen,0,0,0,0,0,0,0,0
Josh Shockman,0,0,0,0,0,0,0,0
Ryan Madigan,0,0,0,0,0,0,0,0
Jon Murphy,0,0,0,0,0,0,0,0
Lorenzo Hood,0,0,0,0,0,0,0,0
Chelsea Hackett,0,0,0,0,0,0,0,0
Roger Hollett,0,0,0,0,0,0,0,0
Canaan Kawaihae,0,0,0,0,0,0,0,0
Mayana Kellem,0,0,0,0,0,0,0,0
Thomas Gifford,0,0,0,0,0,0,0,0
Jeremy Lang,0,0,0,0,0,0,0,0
Michael Lerma,0,0,0,0,0,0,0,0
Danilo Belluardo,0,0,0,0,0,0,0,0
Fabio Gurgel,0,0,0,0,0,0,0,0
Ray Seraille,0,0,0,0,0,0,0,0
Joe Vedepo,0,0,0,0,0,0,0,0
Gabe Ruediger,0,0,0,0,0,0,0,0
Bret Bergmark,0,0,0,0,0,0,0,0
Rodrigo de Lima,0,0,0,0,0,0,0,0
Benardo Sopaj,0,0,0,0,0,0,0,0
Ricardo Prasel,0,0,0,0,0,0,0,0
Rudy Bears,0,0,0,0,0,0,0,0
Josh Smith,0,0,0,0,0,0,0,0
Steve Mensing,0,0,0,0,0,0,0,0
Kali Robbins,0,0,0,0,0,0,0,0
Kim In Seok,0,0,0,0,0,0,0,0
Mikey Gonzalez,0,0,0,0,0,0,0,0
Art Jimmerson,0,0,0,0,0,0,0,0
Billy Pasulatan,0,0,0,0,0,0,0,0
Richard Jacobi,0,0,0,0,0,0,0,0
Harris Sarmiento,0,0,0,0,0,0,0,0
Nariman Abbasov,0,0,0,0,0,0,0,0
Matt Foki,0,0,0,0,0,0,0,0
Gary Frazier,0,0,0,0,0,0,0,0
Deshaun Johnson,0,0,0,0,0,0,0,0
Alex Reyes,0,0,0,0,0,0,0,0
Scott McAfee,0,0,0,0,0,0,0,0
Lolohea Mahe,0,0,0,0,0,0,0,0
Shawn Teed,0,0,0,0,0,0,0,0
Garett Whiteley,0,0,0,0,0,0,0,0
Greg Nagy,0,0,0,0,0,0,0,0
Luis Ramos,0,0,0,0,0,0,0,0
Tateki Matsuda,0,0,0,0,0,0,0,0
Andre Amado,0,0,0,0,0,0,0,0
Eldari Kurtanidze,0,0,0,0,0,0,0,0
David Levicki,0,0,0,0,0,0,0,0
Kiril Sidelnikov,0,0,0,0,0,0,0,0
Minoru Toyonaga,0,0,0,0,0,0,0,0
Korey Kuppe,0,0,0,0,0,0,0,0
Konstantin Erokhin,0,0,0,0,0,0,0,0
Ryuta Sakurai,0,0,0,0,0,0,0,0
Kelly Kobold,0,0,0,0,0,0,0,0
Jeremiah Constant,0,0,0,0,0,0,0,0
Art Santore,0,0,0,0,0,0,0,0
Zachary Borrego,0,0,0,0,0,0,0,0
Theo Rlayang,0,0,0,0,0,0,0,0
Li Yunfeng,0,0,0,0,0,0,0,0
Desmond Torres,0,0,0,0,0,0,0,0
Marcos Mariano,0,0,0,0,0,0,0,0
Dion Staring,0,0,0,0,0,0,0,0
Rin Nakai,0,0,0,0,0,0,0,0
Rodrigo Gripp de Sousa,0,0,0,0,0,0,0,0
Zachary Scroggin,0,0,0,0,0,0,0,0
Katsuaki Furuki,0,0,0,0,0,0,0,0
Julio Paulino,0,0,0,0,0,0,0,0
Tommy Lee,0,0,0,0,0,0,0,0
Kathryn Paprocki,0,0,0,0,0,0,0,0
Roland Payne,0,0,0,0,0,0,0,0
James Zikic,0,0,0,0,0,0,0,0
Jason Novelli,0,0,0,0,0,0,0,0
Justin Frazier,0,0,0,0,0,0,0,0
Reyes Cortez Jr.,0,0,0,0,0,0,0,0
Joe Son,0,0,0,0,0,0,0,0
Mikheil Sazhiniani,0,0,0,0,0,0,0,0
Aliev Makhmud,0,0,0,0,0,0,0,0
Jason Ireland,0,0,0,0,0,0,0,0
James Mulheron,0,0,0,0,0,0,0,0
Lucas Fernando,0,0,0,0,0,0,0,0
Jason Thacker,0,0,0,0,0,0,0,0
Eugenio Tadeu,0,0,0,0,0,0,0,0
Edilberto de Oliveira,0,0,0,0,0,0,0,0
Chase Waldon,0,0,0,0,0,0,0,0
Ben Sosoli,0,0,0,0,0,0,0,0
Randall Wallace,0,0,0,0,0,0,0,0
Taylor Moore,0,0,0,0,0,0,0,0
John Kolosci,0,0,0,0,0,0,0,0
Jimmy Lawson,0,0,0,0,0,0,0,0
Alonzo Martinez,0,0,0,0,0,0,0,0
Dylan Potter,0,0,0,0,0,0,0,0
David Baron,0,0,0,0,0,0,0,0
Val Woodburn,0,0,0,0,0,0,0,0
Max Rohskopf,0,0,0,0,0,0,0,0
Hidetaka Monma,0,0,0,0,0,0,0,0
Mark Scanlon,0,0,0,0,0,0,0,0
Jose Daniel Medina,0,0,0,0,0,0,0,0
Yibugele,0,0,0,0,0,0,0,0
Justin Hawes,0,0,0,0,0,0,0,0
Bendy Casimir,0,0,0,0,0,0,0,0
Michael McBride,0,0,0,0,0,0,0,0
Rick Roufus,0,0,0,0,0,0,0,0
Yuya Shirai,0,0,0,0,0,0,0,0
Ray Steinbeiss,0,0,0,0,0,0,0,0
Janaina Silva,0,0,0,0,0,0,0,0
Mario Neto,0,0,0,0,0,0,0,0
Ding Meng,0,0,0,0,0,0,0,0
Colin Robinson,0,0,0,0,0,0,0,0
Thomas Denny,0,0,0,0,0,0,0,0
Azamat Gashimov,0,0,0,0,0,0,0,0
Rony Sefo,0,0,0,0,0,0,0,0
Sanford Alton Meeks,0,0,0,0,0,0,0,0
Alton Cunningham,0,0,0,0,0,0,0,0
Nate Smith,0,0,0,0,0,0,0,0
Jinensibieke Asikeerbai,0,0,0,0,0,0,0,0
Takahiro Oba,0,0,0,0,0,0,0,0
Greg Velasco,0,0,0,0,0,0,0,0
Billy Vaughan,0,0,0,0,0,0,0,0
Brian Gassaway,0,0,0,0,0,0,0,0
Jong Won Kim,0,0,0,0,0,0,0,0
Alexander Poppeck,0,0,0,0,0,0,0,0
Yoshiaki Yatsu,0,0,0,0,0,0,0,0
Chris Avila,0,0,0,0,0,0,0,0
Brandon Foxworth,0,0,0,0,0,0,0,0
Sako Chivitchian,0,0,0,0,0,0,0,0
Victor Valenzuela,0,0,0,0,0,0,0,0
Jack May,0,0,0,0,0,0,0,0
Christian Colombo,0,0,0,0,0,0,0,0
Justin Robbins,0,0,0,0,0,0,0,0
Yuki Ishikawa,0,0,0,0,0,0,0,0
Justin James,0,0,0,0,0,0,0,0
John Halverson,0,0,0,0,0,0,0,0
Koji Oishi,0,0,0,0,0,0,0,0
David Velasquez,0,0,0,0,0,0,0,0
Travis Galbraith,0,0,0,0,0,0,0,0
Sean Lally,0,0,0,0,0,0,0,0
Matt Horwich,0,0,0,0,0,0,0,0
Noah Thomas,0,0,0,0,0,0,0,0
Clint Coronel,0,0,0,0,0,0,0,0
Enrique Marin,0,0,0,0,0,0,0,0
Kotetsu Boku,0,0,0,0,0,0,0,0
John Devine,0,0,0,0,0,0,0,0
Billy Miles,0,0,0,0,0,0,0,0
Brandon Shuey,0,0,0,0,0,0,0,0
Virgil Zwicker,0,0,0,0,0,0,0,0
Lloyd Van Dams,0,0,0,0,0,0,0,0
Vinicius Queiroz,0,0,0,0,0,0,0,0
Nick Aguirre,0,0,0,0,0,0,0,0
Gustavo Gabriel,0,0,0,0,0,0,0,0
Tim Gorman,0,0,0,0,0,0,0,0
Gian Siqueira,0,0,0,0,0,0,0,0
Olaf Alfonso,0,0,0,0,0,0,0,0
Luke Flores,0,0,0,0,0,0,0,0
Shaheen Santana,0,0,0,0,0,0,0,0
Mariusz Ksiazkiewicz,0,0,0,0,0,0,0,0
Valesca Machado,0,0,0,0,0,0,0,0
Jason Riley,0,0,0,0,0,0,0,0
Eddie Ruiz,0,0,0,0,0,0,0,0
John Campetella,0,0,0,0,0,0,0,0
Wes Sims,0,0,0,0,0,0,0,0
Jason Guida,0,0,0,0,0,0,0,0
Dakota Bush,0,0,0,0,0,0,0,0
Ryo Kawamura,0,0,0,0,0,0,0,0
Chris Haseman,0,0,0,0,0,0,0,0
Ross Ebanez,0,0,0,0,0,0,0,0
Charlie Ward,0,0,0,0,0,0,0,0
Chan-Mi Jeon,0,0,0,0,0,0,0,0
Rana Rudra Pratap Singh,0,0,0,0,0,0,0,0
Rickson Zenidim,0,0,0,0,0,0,0,0
James Toney,0,0,0,0,0,0,0,0
Dino Pezao,0,0,0,0,0,0,0,0
Richardson Moreira,0,0,0,0,0,0,0,0
Imani Lee,0,0,0,0,0,0,0,0
Edwin DeWees,0,0,0,0,0,0,0,0
Ryan Thomas,0,0,0,0,0,0,0,0
Victor Rodriguez,0,0,0,0,0,0,0,0
Edson Silva,0,0,0,0,0,0,0,0
Moise Rimbon,0,0,0,0,0,0,0,0
Wulijiburen,0,0,0,0,0,0,0,0
Trenell Young,0,0,0,0,0,0,0,0
Josh Haynes,0,0,0,0,0,0,0,0
Cheyden Leialoha,0,0,0,0,0,0,0,0
Mostapha Al-Turk,0,0,0,0,0,0,0,0
Alex Soto,0,0,0,0,0,0,0,0
Cameron Else,0,0,0,0,0,0,0,0
Gleidson Cutis,0,0,0,0,0,0,0,0
Josh Clopton,0,0,0,0,0,0,0,0
Paul Bradley,0,0,0,0,0,0,0,0
Raimond Magomedaliev,0,0,0,0,0,0,0,0
Josh Shockley,0,0,0,0,0,0,0,0
Ashkan Mokhtarian,0,0,0,0,0,0,0,0
Jose Canseco,0,0,0,0,0,0,0,0
Muhsin Corbbrey,0,0,0,0,0,0,0,0
Yoshihiro Takayama,0,0,0,0,0,0,0,0
Issa Isakov,0,0,0,0,0,0,0,0
Bruno Assis,0,0,0,0,0,0,0,0
Ray Routh,0,0,0,0,0,0,0,0
Shannon Ross,0,0,0,0,0,0,0,0
Justin Sumter,0,0,0,0,0,0,0,0
Motoki Miyazawa,0,0,0,0,0,0,0,0
Ryan McGillivray,0,0,0,0,0,0,0,0
Chris Birchler,0,0,0,0,0,0,0,0
Herman Renting,0,0,0,0,0,0,0,0
Soichi Nishida,0,0,0,0,0,0,0,0
Eiji Ishikawa,0,0,0,0,0,0,0,0
Lewis Gonzalez,0,0,0,0,0,0,0,0
Caio Bittencourt,0,0,0,0,0,0,0,0
Shimon Smotritsky,0,0,0,0,0,0,0,0
Hans Nijman,0,0,0,0,0,0,0,0
Joshua Wang-Kim,0,0,0,0,0,0,0,0
Yasuhiro Urushitani,0,0,0,0,0,0,0,0
John Doyle,0,0,0,0,0,0,0,0
Lance Lawrence,0,0,0,0,0,0,0,0
Jae Suk Lim,0,0,0,0,0,0,0,0
Chris Heatherly,0,0,0,0,0,0,0,0
James Gray,0,0,0,0,0,0,0,0
Ian Murphy,0,0,0,0,0,0,0,0
Fred Ettish,0,0,0,0,0,0,0,0
Jack Cartwright,0,0,0,0,0,0,0,0
Gabriel Silva,0,0,0,0,0,0,0,0
Kengo Watanabe,0,0,0,0,0,0,0,0
Yuhi Sano,0,0,0,0,0,0,0,0
Steve Lopez,0,0,0,0,0,0,0,0
Dominic Waters,0,0,0,0,0,0,0,0
Daisuke Sugie,0,0,0,0,0,0,0,0
Micheal Gillmore,0,0,0,0,0,0,0,0
Daniel Lacerda,0,0,0,0,0,0,0,0
Kyle Prepolec,0,0,0,0,0,0,0,0
Bo Cantrell,0,0,0,0,0,0,0,0
Elias Garcia,0,0,0,0,0,0,0,0
CJ Hamilton,0,0,0,0,0,0,0,0
Stefan Sekulic,0,0,0,0,0,0,0,0
JC Cottrell,0,0,0,0,0,0,0,0
Pat Audinwood,0,0,0,0,0,0,0,0
Jimmy Quinlan,0,0,0,0,0,0,0,0
Hilarie Rose,0,0,0,0,0,0,0,0
Bobby Hoffman,0,0,0,0,0,0,0,0
Jhonoven Pati,0,0,0,0,0,0,0,0
Roberto Romero,0,0,0,0,0,0,0,0
Sung Bin Jo,0,0,0,0,0,0,0,0
Dmitrii Smoliakov,0,0,0,0,0,0,0,0
Hiromitsu Kanehara,0,0,0,0,0,0,0,0
Rubin Williams,0,0,0,0,0,0,0,0
Carter Williams,0,0,0,0,0,0,0,0
Paul Redmond,0,0,0,0,0,0,0,0
Jin Soo Son,0,0,0,0,0,0,0,0
AJ Cunningham,0,0,0,0,0,0,0,0
Raquel Pa'aluhi,0,0,0,0,0,0,0,0
Tom Gallicchio,0,0,0,0,0,0,0,0
Ricky Rainey,0,0,0,0,0,0,0,0
Bharat Kandare,0,0,0,0,0,0,0,0
Matt Andersen,0,0,0,0,0,0,0,0
Brendon Marotte,0,0,0,0,0,0,0,0
Tyler Stinson,0,0,0,0,0,0,0,0
Tony Petarra,0,0,0,0,0,0,0,0
John Lober,0,0,0,0,0,0,0,0
Matt Lee,0,0,0,0,0,0,0,0
Scott Baker,0,0,0,0,0,0,0,0
Nobuhiro Obiya,0,0,0,0,0,0,0,0
Dustin Neace,0,0,0,0,0,0,0,0
Abner Lloveras,0,0,0,0,0,0,0,0
Matthieu Duclos,0,0,0,0,0,0,0,0
Adam Lynn,0,0,0,0,0,0,0,0
Brian Warren,0,0,0,0,0,0,0,0
Clint Godfrey,0,0,0,0,0,0,0,0
Richie Santiago,0,0,0,0,0,0,0,0
Nick Penner,0,0,0,0,0,0,0,0
Chase Gibson,0,0,0,0,0,0,0,0
Dashawn Boatwright,0,0,0,0,0,0,0,0
Chandler Cole,0,0,0,0,0,0,0,0
Delson Heleno,0,0,0,0,0,0,0,0
Doug Evans,0,0,0,0,0,0,0,0
Karl Amoussou,0,0,0,0,0,0,0,0
Scott Carson,0,0,0,0,0,0,0,0
Rilley Dutro,0,0,0,0,0,0,0,0
James Wallace,0,0,0,0,0,0,0,0
Josh Appelt,0,0,0,0,0,0,0,0
Josh Ferguson,0,0,0,0,0,0,0,0
Del Hawkins,0,0,0,0,0,0,0,0
Rodney Wallace,0,0,0,0,0,0,0,0
Dylan Salvador,0,0,0,0,0,0,0,0
Yoji Anjo,0,0,0,0,0,0,0,0
Julian Sanchez,0,0,0,0,0,0,0,0
Jordan Radev,0,0,0,0,0,0,0,0
Jocelyn Jones-Lybarger,0,0,0,0,0,0,0,0
Bentley Syler,0,0,0,0,0,0,0,0
James Hammortree,0,0,0,0,0,0,0,0
Jamey Simmons,0,0,0,0,0,0,0,0
Bojan Mihajlovic,0,0,0,0,0,0,0,0
John Salgado,0,0,0,0,0,0,0,0
Mike Bencic,0,0,0,0,0,0,0,0
Zoila Frausto,0,0,0,0,0,0,0,0
John Adajar,0,0,0,0,0,0,0,0
Achilles Estremadura,0,0,0,0,0,0,0,0
Luan Lacerda,0,0,0,0,0,0,0,0
Masuto Kawana,0,0,0,0,0,0,0,0
Joao Zeferino,0,0,0,0,0,0,0,0
Lee Higgins,0,0,0,0,0,0,0,0
Eduardo Torres Caut,0,0,0,0,0,0,0,0
Besam Yousef,0,0,0,0,0,0,0,0
Yan Pellerin,0,0,0,0,0,0,0,0
Nick Agallar,0,0,0,0,0,0,0,0
Edson Drago,0,0,0,0,0,0,0,0
Ido Pariente,0,0,0,0,0,0,0,0
Icho Larenas,0,0,0,0,0,0,0,0
Wagner Silva,0,0,0,0,0,0,0,0
Achmed Labasanov,0,0,0,0,0,0,0,0
Keisuke Fujiwara,0,0,0,0,0,0,0,0
Paul Herrera,0,0,0,0,0,0,0,0
Stephen Regman,0,0,0,0,0,0,0,0
Asbel Cancio,0,0,0,0,0,0,0,0
Alexis Dufresne,0,0,0,0,0,0,0,0
George Hardwick,0,0,0,0,0,0,0,0
Carls John De Tomas,0,0,0,0,0,0,0,0
Mack Brewer,0,0,0,0,0,0,0,0
Eric Smith,0,0,0,0,0,0,0,0
Melton Bowen,0,0,0,0,0,0,0,0
Jay Silva,0,0,0,0,0,0,0,0
Bazigit Atajev,0,0,0,0,0,0,0,0
Homer Moore,0,0,0,0,0,0,0,0
Nate Schroeder,0,0,0,0,0,0,0,0
Toby Misech,0,0,0,0,0,0,0,0
Allan Begosso,0,0,0,0,0,0,0,0
Chuck Grigsby,0,0,0,0,0,0,0,0
TJ O'Brien,0,0,0,0,0,0,0,0
Joe Brammer,0,0,0,0,0,0,0,0
Dan Barrera,0,0,0,0,0,0,0,0
Bobby Sanchez,0,0,0,0,0,0,0,0
Dan Stittgen,0,0,0,0,0,0,0,0
Jansey Silva,0,0,0,0,0,0,0,0
Rico DiSciullo,0,0,0,0,0,0,0,0
Brandon Jenkins,0,0,0,0,0,0,0,0
Rocky Lee,0,0,0,0,0,0,0,0
Mike Stumpf,0,0,0,0,0,0,0,0
Sean Sharaf,0,0,0,0,0,0,0,0
Anthony Adams,0,0,0,0,0,0,0,0
Mats Nilsson,0,0,0,0,0,0,0,0
Jason Gilliam,0,0,0,0,0,0,0,0
Adrian Serrano,0,0,0,0,0,0,0,0
Nik Theotikos,0,0,0,0,0,0,0,0
Michel Batista,0,0,0,0,0,0,0,0
Alen Amedovski,0,0,0,0,0,0,0,0
Matej Penaz,0,0,0,0,0,0,0,0
Zach Zane,0,0,0,0,0,0,0,0
Gerry Harris,0,0,0,0,0,0,0,0
Brandon Lewis,0,0,0,0,0,0,0,0
Jadson Costa,0,0,0,0,0,0,0,0
Jeff Newton,0,0,0,0,0,0,0,0
Bruno Korea,0,0,0,0,0,0,0,0
Damian Grabowski,0,0,0,0,0,0,0,0
Scott Graham,0,0,0,0,0,0,0,0
Ken Kaneko,0,0,0,0,0,0,0,0
Stefan Klever,0,0,0,0,0,0,0,0
Siala Siliga,0,0,0,0,0,0,0,0
Crezio de Souza,0,0,0,0,0,0,0,0
Manuel Rodriguez,0,0,0,0,0,0,0,0
Antonio Mendes,0,0,0,0,0,0,0,0
Karl Reed,0,0,0,0,0,0,0,0
David Avellan,0,0,0,0,0,0,0,0
Ryuichi Murata,0,0,0,0,0,0,0,0
Dinis Paiva Jr.,0,0,0,0,0,0,0,0
Mando Gutierrez,0,0,0,0,0,0,0,0
Ryan Stonitsch,0,0,0,0,0,0,0,0
Gilles Arsene,0,0,0,0,0,0,0,0
Naoyuki Kotani,0,0,0,0,0,0,0,0
Scott Lighty,0,0,0,0,0,0,0,0
Bu-Kyung Jung,0,0,0,0,0,0,0,0
Oli Thompson,0,0,0,0,0,0,0,0
Ray Rodriguez,0,0,0,0,0,0,0,0
Dorian Price,0,0,0,0,0,0,0,0
Jesse Strader,0,0,0,0,0,0,0,0
Noe Hernandez,0,0,0,0,0,0,0,0
Rob Wilkinson,0,0,0,0,0,0,0,0
Tony Halme,0,0,0,0,0,0,0,0
Hitomi Akano,0,0,0,0,0,0,0,0
Rubens Xavier,0,0,0,0,0,0,0,0
Jesse Fujarczyk,0,0,0,0,0,0,0,0
Mike Rhodes,0,0,0,0,0,0,0,0
Sumit Kumar,0,0,0,0,0,0,0,0
Chad Reiner,0,0,0,0,0,0,0,0
Marnic Mann,0,0,0,0,0,0,0,0
Dashon Johnson,0,0,0,0,0,0,0,0
Rama Supandhi,0,0,0,0,0,0,0,0
Marcos Galvao,0,0,0,0,0,0,0,0
Curtis Stout,0,0,0,0,0,0,0,0
Brad Morris,0,0,0,0,0,0,0,0
Jim Mullen,0,0,0,0,0,0,0,0
Michael Patt,0,0,0,0,0,0,0,0
Chris Indich,0,0,0,0,0,0,0,0
Martin Sano,0,0,0,0,0,0,0,0
Hernani Perpetuo,0,0,0,0,0,0,0,0
Byron Bloodworth,0,0,0,0,0,0,0,0
Ryan Healy,0,0,0,0,0,0,0,0
Bill Mahood,0,0,0,0,0,0,0,0
Phil Johns,0,0,0,0,0,0,0,0
Joe Pardo,0,0,0,0,0,0,0,0
Maiara Amanajas dos Santos,0,0,0,0,0,0,0,0
Luiz Dutra,0,0,0,0,0,0,0,0
Alex Schoenauer,0,0,0,0,0,0,0,0
Stephanie Frausto,0,0,0,0,0,0,0,0
Vince Cachero,0,0,0,0,0,0,0,0
Nick Roehrick,0,0,0,0,0,0,0,0
Carl Toomey,0,0,0,0,0,0,0,0
Maia Stevenson,0,0,0,0,0,0,0,0
Nick Gonzalez,0,0,0,0,0,0,0,0
Cameron Church,0,0,0,0,0,0,0,0
Tai Bowden,0,0,0,0,0,0,0,0
KB Bhullar,0,0,0,0,0,0,0,0
Roman Bogatov,0,0,0,0,0,0,0,0
Brady Fink,0,0,0,0,0,0,0,0
Keith Berish,0,0,0,0,0,0,0,0
Takayuki Okada,0,0,0,0,0,0,0,0
Jeremy Jackson,0,0,0,0,0,0,0,0
Luciano Azevedo,0,0,0,0,0,0,0,0
Emrah Sonmez,0,0,0,0,0,0,0,0
Leo Kuntz,0,0,0,0,0,0,0,0
Marcin Bandel,0,0,0,0,0,0,0,0
SeongChan Hong,0,0,0,0,0,0,0,0
Ednaldo Oliveira,0,0,0,0,0,0,0,0
Vince Murdock,0,0,0,0,0,0,0,0
Cale Yarbrough,0,0,0,0,0,0,0,0
Ricky Johnson,0,0,0,0,0,0,0,0
Carlos Vera,0,0,0,0,0,0,0,0
Nick Urso,0,0,0,0,0,0,0,0
Chris Condo,0,0,0,0,0,0,0,0
Brandon Wolff,0,0,0,0,0,0,0,0
Oscar Cota,0,0,0,0,0,0,0,0
Josh Hendricks,0,0,0,0,0,0,0,0
Cain Carrizosa,0,0,0,0,0,0,0,0
Masakatsu Okuda,0,0,0,0,0,0,0,0
Dennis Bryant,0,0,0,0,0,0,0,0
Rafael Cerqueira,0,0,0,0,0,0,0,0
Brad Gumm,0,0,0,0,0,0,0,0
Alexandre Barros,0,0,0,0,0,0,0,0
John Hosman,0,0,0,0,0,0,0,0
Jimmy Ambriz,0,0,0,0,0,0,0,0
Gilbert Aldana,0,0,0,0,0,0,0,0
Carlton Minus,0,0,0,0,0,0,0,0
Daniel Swain,0,0,0,0,0,0,0,0
Leon Aliu,0,0,0,0,0,0,0,0
Nayara Maia,0,0,0,0,0,0,0,0
Brian Houston,0,0,0,0,0,0,0,0
Mike French,0,0,0,0,0,0,0,0
Edward Faaloloto,0,0,0,0,0,0,0,0
Dequan Townsend,0,0,0,0,0,0,0,0
Kenneth Alexander,0,0,0,0,0,0,0,0
Houston Dorr,0,0,0,0,0,0,0,0
Tae Hyun Lee,0,0,0,0,0,0,0,0
Jonavin Webb,0,0,0,0,0,0,0,0
Osamu Tachihikari,0,0,0,0,0,0,0,0
Joe Cason,0,0,0,0,0,0,0,0
Carlos Huachin,0,0,0,0,0,0,0,0
Everett Sims,0,0,0,0,0,0,0,0
Amaury Bitetti,0,0,0,0,0,0,0,0
Justin Burlinson,0,0,0,0,0,0,0,0
Matt Kovacs,0,0,0,0,0,0,0,0
Michiyoshi Ohara,0,0,0,0,0,0,0,0
Angelo Antonio,0,0,0,0,0,0,0,0
Nate James,0,0,0,0,0,0,0,0
Paul Creighton,0,0,0,0,0,0,0,0
Dave Dalgliesh,0,0,0,0,0,0,0,0
Tsuyoshi Tamakairiki,0,0,0,0,0,0,0,0
Gilbert Smith,0,0,0,0,0,0,0,0
Kris Moutinho,0,0,0,0,0,0,0,0
Rostem Akman,0,0,0,0,0,0,0,0
Donavon Frelow,0,0,0,0,0,0,0,0
Dieusel Berto,0,0,0,0,0,0,0,0
